train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
688,0.3430232558139535,-0.36132216788991733,-0.6816151531819309,0.9273558811149799,-0.008781932181597202,0.10638821609107377,0.7863372093023255,573,0.3944153577661431,0.3849963999613566,-0.448405470924205,1.0977597006402924,0.009511115950226542,0.7286673219167975,0.8219895287958116,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
675,0.3214814814814815,0.2385573562128196,-0.6876859672869543,1.025347868832236,0.011637777924728763,0.4994676369580098,2.0192592592592593,546,0.32234432234432236,-0.6122870494753995,-0.6669635668869831,0.7989056384519576,-0.01406064598050015,-0.3216473842747305,2.1446886446886446,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
640,0.3015625,0.06257560697975806,-0.7906030177084766,1.006641167774775,0.01669238610154942,0.48925054355688796,3.0796875,490,0.27346938775510204,-0.5641046707296429,-0.7130441457115386,0.8405169965612267,-0.011355093438254285,-0.13788458930462086,3.2224489795918365,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
536,0.2947761194029851,0.9003198541944892,-0.7545936010779893,1.0974665558175691,0.03518188008443,0.7435357278979283,5.619402985074627,382,0.21204188481675393,-0.8586019746525616,-0.8663171091616664,0.6918211840088931,-0.042268697044749406,-0.8795784179335142,5.026178010471204,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
698,0.41260744985673353,-0.7318011073095236,-0.798563724002819,0.7671221038741116,-0.022532288548128443,-2.119257360919503,0.49140401146131807,580,0.47413793103448276,-0.4370160190864465,-0.4886131148163906,0.8434749707533588,-0.009735399793936346,-1.319786005355775,0.4844827586206897,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
695,0.460431654676259,-0.7040196156713171,-0.807914713782664,0.8134314817169788,-0.021744531783549383,-1.5363046680463184,1.0302158273381294,577,0.49566724436741766,-0.5726097028091798,-0.6180548601502385,0.8213997764853285,-0.013282049901581307,-1.7616116073672299,0.9982668977469671,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
694,0.47262247838616717,-0.7180883542054315,-0.80377949726805,0.8140109578537852,-0.023356517368677956,-1.5763778584952117,1.3847262247838616,571,0.5026269702276708,-0.5658321202399519,-0.6163371672871838,0.8406526754081609,-0.01405040897593143,-1.5319522002721304,1.341506129597198,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
680,0.5058823529411764,-0.45724648839678217,-0.6829520869417216,0.8983927547320361,-0.015284306264054399,-0.5788845300459214,1.9544117647058823,559,0.518783542039356,-0.09593026656116754,-0.5305915007951787,0.9831939694827873,0.002799829850357393,0.27838190429114323,1.7889087656529516,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
694,0.34870317002881845,-0.6659271239466737,-0.7647531017687648,0.8234824392192838,-0.01969803084863119,-1.2637022390004258,0.7161383285302594,579,0.4058721934369603,0.1158599902195474,-0.3845189017137328,1.0315265609692201,0.003384363542873366,0.46593860820909566,0.7236614853195165,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
689,0.3439767779390421,-0.3305451861455949,-0.7135155729942394,0.9471733848008206,-0.010764657081299816,-0.2013262882424323,1.637155297532656,563,0.369449378330373,-0.12620713790202653,-0.5298328326255539,0.9728693224774132,0.001571037788278036,0.05840067949160773,1.6625222024866786,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
670,0.3447761194029851,-0.2928335911790235,-0.7097757751450982,0.955931948749505,-0.011760254627931475,-0.14656868426903666,2.2955223880597013,532,0.33458646616541354,-0.4002620391302233,-0.5822407934436766,0.9000757049209603,-0.0059608479097719505,-0.5184561927355698,2.3233082706766917,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
623,0.3547351524879615,0.28725667719081716,-0.5771871029517165,1.0369442020882842,3.4875870659837363e-06,0.5038097995795042,3.492776886035313,459,0.33986928104575165,-0.15520221966105452,-0.6032660266057561,0.971535381218342,0.007340950149958774,0.2736195290089935,3.446623093681917,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
686,0.35422740524781343,-0.3429707500250556,-0.683154888976099,0.9370155028827671,-0.003027044115947294,0.1276122723679136,0.9927113702623906,570,0.4087719298245614,0.061005366832331154,-0.4762916005115352,1.0142311130747836,0.005794612059779845,0.429872748862175,0.9964912280701754,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
658,0.3768996960486322,1.4757263722492389,-0.6556106368869491,1.1193849462815233,0.025770204388973112,0.821028231223629,2.966565349544073,526,0.3517110266159696,-0.7428458718810065,-0.7428458718810065,0.7672490039482567,-0.02254126838534624,-0.614436100714724,2.9771863117870723,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
573,0.3682373472949389,1.6599849697094258,-0.6516969613254111,1.1298012538740672,0.04099540468276081,0.8626187090385029,4.940663176265271,426,0.31220657276995306,-0.7249152346524905,-0.7328207988805231,0.8015008355116096,-0.022322340126727996,-0.5178047556855679,4.936619718309859,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
399,0.3558897243107769,1.1081835295953502,-0.7431749674595606,1.136845552587676,0.049330936733934544,0.7898100414797299,9.862155388471178,241,0.2987551867219917,-0.4300652809652947,-0.866000739939973,0.9094595494488084,0.004178263889122491,0.4432096302157678,9.813278008298756,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
697,0.45911047345767575,-0.4985467539953168,-0.6183314706440285,0.8679918428337955,-0.014014605686675957,-1.081862281422801,0.6542324246771879,579,0.5250431778929189,-0.1359490798045656,-0.3113623579260121,0.9610543376080629,-0.0018649692182382204,-0.17325295058069612,0.614853195164076,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
689,0.5544267053701016,0.1084806751908316,-0.5913296150463384,1.0192547395694795,-0.00491499121858345,0.3365070624552007,1.6879535558780843,568,0.5757042253521126,-0.20341861972875985,-0.330963348385489,0.951299323676659,-0.0021562341031120457,-0.2199188854793227,1.5862676056338028,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
661,0.5824508320726173,0.38678189008987385,-0.5564629274699384,1.0622458341416916,-0.0002670359224751472,0.6244846113214834,2.6021180030257187,539,0.5825602968460112,-0.38350962222761054,-0.47565119986629933,0.9067194092337452,-0.008097898244890763,-0.635608070321189,2.4693877551020407,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
567,0.6313932980599647,0.11841578337887992,-0.6136673910220924,1.0244476097219148,0.0008920249135657244,0.34489551349624514,4.650793650793651,434,0.6405529953917051,1.5518218930265832,-0.25802886849828455,1.1720852479669148,0.03062134026713214,1.2345807312531225,4.276497695852535,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
692,0.3713872832369942,-0.47794454663331587,-0.6137243208336499,0.8937367657255846,-0.013254238558536668,-0.631675923961616,0.9060693641618497,578,0.4290657439446367,0.13577628333632163,-0.40434445742303804,1.0326418883125594,0.004097414276075055,0.502743026057154,0.8858131487889274,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
677,0.413589364844904,1.0686698010050972,-0.5570085692319716,1.1182320975345614,0.004595859518419026,0.9672496633929678,2.4903988183161005,550,0.4127272727272727,0.10980577865586594,-0.5466881530488303,1.0179551794180046,0.005500721318911462,0.49034663252590405,2.4072727272727272,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
616,0.43506493506493504,2.7793255322233494,-0.4492005790864477,1.2539151593156521,0.02047958626046083,1.608536632805515,3.8993506493506493,476,0.3760504201680672,-0.5850176469816506,-0.619402882154553,0.861445696008665,-0.015147330058288527,-0.9128492039539717,3.8445378151260505,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
479,0.4592901878914405,4.113109553287039,-0.34186394203082604,1.4862035943357363,0.04869402289661888,1.1541599816146104,7.206680584551148,321,0.4392523364485981,1.0077748732096357,-0.46150700760283825,1.1110420257291866,0.03931846634699542,1.0159811751175334,6.841121495327103,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
766,0.19321148825065274,-0.6218667309288695,-0.7053408194932649,0.7471846084632127,-0.013718917361755081,-2.0755174188763177,0.2362924281984334,624,0.20512820512820512,0.4448401653269276,-0.3012317188639997,1.172100722599581,0.006953835577993772,0.7832425026758206,0.2692307692307692,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
764,0.1256544502617801,-0.6693902931801141,-0.7810950885975884,0.7652828124265081,-0.014214377540372079,-1.7008733539528973,0.5314136125654451,623,0.1492776886035313,-0.04634467913082185,-0.4428876110256751,0.9809142395494616,-0.0018651847146386109,0.4004788826666471,0.6276083467094703,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
763,0.11402359108781127,-0.6626453953472081,-0.7701445182980994,0.75538090158049,-0.01382886253481234,-1.284116014656186,0.7758846657929227,621,0.13365539452495975,1.0457072116225232,-0.4391863875520835,1.2948599794019338,0.014100314233440428,1.184412454171076,0.9178743961352657,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
760,0.08157894736842106,-0.606815575557634,-0.7843951195479374,0.8098126774750192,-0.011515614290715827,-0.9081151233665631,1.275,598,0.09197324414715718,0.7059547487628015,-0.458493020904556,1.192431933495131,0.013430508834665789,1.0099273287854795,1.4381270903010033,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
771,0.20881971465629054,-0.7891910287981942,-0.7929652226077624,0.554808099201619,-0.022084127044620882,-5.1910432973342235,0.08949416342412451,629,0.22416534181240064,-0.6797757502626356,-0.6869647551685554,0.564466137872718,-0.019624777257613836,-5.613143377662774,0.11128775834658187,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
771,0.1880674448767834,-0.7914611769937484,-0.7947531443175724,0.5791756515633658,-0.0227149095083324,-4.973040032918009,0.14526588845654995,629,0.21303656597774245,-0.664805609866109,-0.6706352354819132,0.5992157229038463,-0.01905383179353862,-5.295215949910034,0.18441971383147854,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
771,0.1867704280155642,-0.7870857147041723,-0.7904467525189307,0.5822964117596383,-0.022447769375276132,-4.827055765155456,0.1815823605706874,629,0.21144674085850557,-0.6557024966949152,-0.6616807178641353,0.6101210074020739,-0.018659104986256066,-5.19471273079133,0.22257551669316375,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
771,0.1815823605706874,-0.7868524381843389,-0.7902171584725554,0.5851519134748663,-0.022456107487972225,-4.824704140147633,0.22957198443579765,629,0.2082670906200318,-0.6579886116298419,-0.6639280183961584,0.6106185432677862,-0.018751716177535207,-5.189354999753564,0.26391096979332274,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
770,0.19220779220779222,-0.6445655947570603,-0.6909633173220346,0.7196542322796867,-0.014597164058973131,-2.458037836321498,0.2,629,0.20508744038155802,-0.3215344801812503,-0.37357639934844733,0.8411171184180052,-0.007514333022306228,-1.1655421351144395,0.22098569157392686,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
770,0.13636363636363635,-0.6593754529678919,-0.7228170429877598,0.7522659727001317,-0.015479054475474855,-2.2809560099902666,0.37142857142857144,629,0.1573926868044515,-0.3535396828549755,-0.42591138933613726,0.8389951033892113,-0.008479707159940779,-1.124657601105436,0.42289348171701113,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
