train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
176,0.5284090909090909,0.1786631986053029,-0.1205475924490501,1.1802092654018494,0.0068646454252455,0.5943440155235107,3.136363636363636,149,0.4697986577181208,-0.2308464373265547,-0.365251979544594,0.8092604623660496,-0.0162434991714398,-0.7677697072260627,3.610738255033557,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
172,0.5697674418604651,0.2150735242101464,-0.1264035850154922,1.1939293443424852,0.0073608130417096,0.6464296305466166,5.604651162790698,149,0.4832214765100671,-0.3575169868282541,-0.4960954211479644,0.7382002206016908,-0.0287407769703048,-1.1706339018469598,6.718120805369128,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
177,0.3898305084745763,0.0541859724410809,-0.1750340741923285,1.0544577499246768,-0.001473791557331,0.251299101521655,0.9096045197740112,149,0.3624161073825503,-0.1773140609380838,-0.2102881854572827,0.7352159179977081,-0.013762186176932,-1.208491590539568,0.9664429530201344,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
174,0.4540229885057471,0.5763468821009645,-0.1411134069573441,1.4158725898459876,0.0224174347104398,1.1897007670005244,2.557471264367816,149,0.3892617449664429,-0.2228287371501748,-0.3565650601632937,0.8133642014159318,-0.0166650384825838,-0.6967362130403042,2.8120805369127515,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
173,0.4277456647398844,0.5970360690777767,-0.1701960688467698,1.407986965102182,0.0230597726493065,1.099121194728003,4.104046242774566,147,0.3809523809523809,-0.3259408834309764,-0.4570097527431506,0.7668590538140682,-0.0237004301803584,-1.0600215017490429,4.585034013605442,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
164,0.4268292682926829,0.5163906599593466,-0.1950419870356046,1.298240659254694,0.0188334158591538,0.9080608746512976,7.817073170731708,134,0.3432835820895522,-0.4229615282697236,-0.5353733387691388,0.7176256917330096,-0.0393992624923141,-1.28271278814096,9.037313432835822,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
164,0.2195121951219512,-0.3044048138466972,-0.3413036588963722,0.4551681763870926,-0.023993234914067,-2.2333322173936057,0.298780487804878,127,0.2440944881889764,-0.1062328657123934,-0.1614661986562281,0.763248917009962,-0.0099185292183826,-0.8290945220749943,0.3700787401574803,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
163,0.1411042944785276,-0.2876943344925757,-0.3476520181014462,0.5769190726507278,-0.021224187355126,-1.5170955200349463,0.6503067484662577,127,0.2125984251968504,-0.0892595975802684,-0.1791543781982147,0.8261461964946306,-0.0083092555451586,-0.5701655268854225,0.905511811023622,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
163,0.0981595092024539,-0.3161047506892812,-0.4627458091317855,0.5340029763093695,-0.0240879108301372,-0.9812839769748384,0.9202453987730062,127,0.1496062992125984,-0.1885260695166316,-0.2153901998595393,0.6417122247291306,-0.0174057004289754,-1.2410080921456712,1.3228346456692914,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
163,0.0736196319018405,-0.2982454124298249,-0.4277467953735427,0.5912483669516655,-0.0218772960727234,-0.853399760221068,1.3865030674846626,127,0.1338582677165354,-0.2292158206819415,-0.2319582321482841,0.5862796778380348,-0.021737062412101,-1.342418569321339,2.125984251968504,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
165,0.2242424242424242,-0.3165416200397118,-0.3218215285920072,0.4236621207535713,-0.0251017562135501,-3.118739814396129,0.2303030303030303,129,0.2558139534883721,-0.1951244531324779,-0.2148844639196416,0.5620491952884963,-0.018164626229596,-2.6379420937488867,0.2790697674418604,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
165,0.1757575757575757,-0.3679390584135295,-0.3802963672806959,0.3996834397622433,-0.0295974028566299,-3.171062203224392,0.4424242424242424,129,0.2480620155038759,-0.1890455493193706,-0.2127623688727526,0.6061828883774998,-0.0177400545845136,-2.287008682458528,0.5503875968992248,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
165,0.1393939393939394,-0.4026273506588568,-0.4106480159790359,0.3496774493224598,-0.0329068419535847,-3.4612176621251307,0.5757575757575758,129,0.2170542635658914,-0.1953516309061396,-0.2171410921536553,0.6101140733538182,-0.0183114215759631,-2.323098141160882,0.7209302325581395,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
165,0.1212121212121212,-0.425145954913856,-0.4328590501170271,0.3233280588491622,-0.0351457141953096,-3.6780626680898703,0.7212121212121212,129,0.2248062015503876,-0.1921329954559039,-0.2179472655222064,0.6200912917078483,-0.0179980863457631,-2.207084798853322,0.992248062015504,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
165,0.2242424242424242,-0.2493301247774562,-0.2773724020655407,0.5697908890260316,-0.0189645612427837,-1.694467328741674,0.2727272727272727,128,0.2421875,-0.1264297283948838,-0.1614661986562281,0.7190171544715692,-0.0117015797344352,-1.2577657875238546,0.34375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
165,0.1575757575757575,-0.2779383492259951,-0.3471350666131543,0.5932905651747242,-0.0209510333539823,-1.6267364462546536,0.5575757575757576,128,0.2109375,-0.1526922698695889,-0.1857048250142693,0.7016431059686267,-0.0142226519087389,-1.428686328958264,0.7890625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
165,0.1151515151515151,-0.3602187960910997,-0.3936636536249476,0.4625498534590536,-0.0285972222213759,-2.142324858207496,0.7636363636363637,128,0.1484375,-0.2297541951111312,-0.2397950116045518,0.5637159504392502,-0.0216126591100559,-2.0856557132967883,1.109375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
165,0.0909090909090909,-0.3521036884172909,-0.3785518780708873,0.4911128604748374,-0.0281063811421672,-2.0275076680181314,1.0484848484848486,128,0.140625,-0.2205821089784164,-0.2318729024634227,0.5978917483909506,-0.0206370958508967,-1.8600810856455623,1.640625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
162,0.3209876543209876,0.4882697279969294,-0.3573722296328663,1.403337227014542,0.0370953955646124,0.492786794509785,0.6172839506172839,127,0.2834645669291338,-0.2300387153901464,-0.250207250575812,0.5940235512550938,-0.0217799278616499,-1.6528845625026372,0.6377952755905512,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
159,0.2641509433962264,0.6609488718175685,-0.3579262386885478,1.402576502685875,0.0540969302543748,0.5611783555466039,1.471698113207547,127,0.2913385826771653,-0.2465827243324261,-0.2860023452194844,0.625954904563026,-0.0235522287195468,-1.4550330444909687,1.6771653543307086,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
157,0.197452229299363,0.4373506741596089,-0.4814021470128908,1.2414103665479603,0.0529399323787506,0.5071251496985362,2.140127388535032,127,0.2598425196850393,-0.3067969328244226,-0.3080641329892176,0.5736372296819543,-0.0301269367997826,-1.7473037120262431,2.559055118110236,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
155,0.1806451612903225,0.980744903941382,-0.4396546999425234,1.453364635966387,0.0859766618938742,0.6634357035064675,3.4516129032258065,127,0.2125984251968504,-0.375263769083468,-0.3798783906951509,0.5455252269663781,-0.0384348462125451,-1.8329428997150743,4.251968503937008,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
165,0.3333333333333333,-0.2991945132485827,-0.3185197511886503,0.5782934257043081,-0.0246126919500408,-2.1374848371671105,0.4727272727272727,129,0.2945736434108527,-0.3121453187459247,-0.3297678233053461,0.447138457749998,-0.0304955997808648,-3.429986423206565,0.5271317829457365,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
165,0.3333333333333333,-0.3260617657990527,-0.3502168333560308,0.6069549225323865,-0.026699963049123,-1.945147412626296,1.0,129,0.3178294573643411,-0.3293696993005165,-0.3548096282913968,0.4831909349055677,-0.0329076589505283,-3.318094967515666,1.2170542635658914,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
165,0.3090909090909091,-0.3548197659349186,-0.3740986239191636,0.5833945175567316,-0.0294003514741917,-2.0351334722150907,1.3454545454545457,129,0.3178294573643411,-0.3238354137514456,-0.3433116970925698,0.5288815629635987,-0.0323246792184633,-3.177676438452791,1.7364341085271318,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
165,0.3151515151515151,-0.3847725533132683,-0.4008272600949999,0.5682864830415724,-0.0320018993331102,-2.1918094242053807,1.981818181818182,129,0.3100775193798449,-0.3570865090553244,-0.3749167904054254,0.5149538171292606,-0.0360453352549119,-3.264606528294693,2.5968992248062017,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
165,0.3212121212121212,-0.1666124453473227,-0.2086578345997104,0.7899527809700045,-0.013743806915499,-0.771322195523525,0.5515151515151515,128,0.28125,-0.2364014107484091,-0.2596061264114276,0.5869363249379359,-0.0223071490553626,-1.9723567152880084,0.6015625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
163,0.2883435582822086,-0.1351818003712783,-0.2549190849916346,0.8637043625729223,-0.0114079562301492,-0.459973896197675,1.2453987730061349,128,0.2890625,-0.2702758926756998,-0.3062951921254622,0.5939478377586141,-0.0260789400318624,-2.0494179988312498,1.515625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
163,0.2392638036809816,-0.2460262679265038,-0.3465839499267091,0.7533959063804972,-0.0200581509565217,-0.7894044142212634,1.7791411042944785,128,0.2578125,-0.3088107485617583,-0.3124974542171945,0.5774458181907676,-0.0302207409567241,-2.2791420917120995,2.2578125,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
163,0.2269938650306748,-0.2549404075155711,-0.3591833225319858,0.7709044328818068,-0.0211110249342513,-0.7697613526254372,2.7300613496932518,128,0.2265625,-0.3352598450010354,-0.34780337667126,0.5899784964844634,-0.0327992103293473,-2.154696973618336,3.5546875,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
161,0.3540372670807453,0.4403897557414218,-0.3605645620994079,1.3265105720975894,0.0335513377393685,0.4764607211392556,0.84472049689441,127,0.3149606299212598,-0.2578977176003284,-0.276987069040562,0.5909734069164849,-0.0241680788295057,-1.7325616782103943,0.9212598425196852,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
157,0.3439490445859872,0.7265932994098498,-0.3218881618084731,1.3633200995399932,0.0584812208798162,0.5846046887541002,2.248407643312102,127,0.3228346456692913,-0.4037143897638615,-0.4204376598077347,0.5463454076132334,-0.0418020935804593,-2.2359581314284576,2.4960629921259843,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
154,0.2792207792207792,0.4897389062512953,-0.4282610258680379,1.2146750786472236,0.0572320343002399,0.5273486111113945,3.493506493506493,125,0.32,-0.4861984607357996,-0.5158627432956115,0.4847057471372163,-0.0529473508594061,-2.4989800076287945,3.84,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
149,0.261744966442953,0.777641097911087,-0.4866947040808635,1.2841379660367944,0.0850312977139477,0.6189814991842865,6.161073825503356,121,0.2727272727272727,-0.5509617683927115,-0.5758601096106889,0.470457936996551,-0.0661700195066252,-2.533165570695844,6.867768595041323,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
164,0.3841463414634146,-0.2563565552022361,-0.2828540829156426,0.6735516563331798,-0.0223369586916681,-1.3966129821806508,0.676829268292683,129,0.3565891472868217,-0.2574397551792312,-0.276542174973177,0.580578564450702,-0.023049086462083,-2.335911357544154,0.7674418604651163,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
164,0.4390243902439024,-0.2898943084023596,-0.3193093459649933,0.6939892870181659,-0.0229406628472543,-1.2667690098744218,1.6158536585365857,129,0.3875968992248062,-0.4081511495514993,-0.4256518424273908,0.5009280511474414,-0.0416103844575279,-3.29868492245856,1.875968992248062,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
163,0.4110429447852761,-0.3299352296476758,-0.3568653832512857,0.6684065240283585,-0.0272963157761148,-1.3644039210042502,2.3680981595092025,128,0.4140625,-0.4160424963778191,-0.4325648025816476,0.5447436946529643,-0.0425532445125141,-3.2146956167731138,2.7109375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
163,0.4539877300613497,-0.2899265341481002,-0.3439300962890024,0.7270546822059848,-0.0240012198582341,-1.0765056584931123,3.9079754601227,128,0.40625,-0.4819156887044272,-0.5033255852288241,0.5059875701869238,-0.0524007511085278,-3.4706698003801324,4.375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
164,0.3536585365853658,-0.1555479534724314,-0.2191186586528026,0.8257266826468401,-0.0141136613443084,-0.5818100136485564,0.774390243902439,128,0.3203125,-0.2463496188063021,-0.2657527792952919,0.6106164331321879,-0.0228242464759664,-1.8500181805478757,0.890625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
162,0.382716049382716,-0.0511023452419108,-0.3119373862372243,0.9569383318679258,-0.0049408849715372,-0.0483810902789619,1.9753086419753083,128,0.328125,-0.3919901156545093,-0.4073127873248644,0.5654797832550238,-0.0403820327292313,-2.6637347235481643,2.3359375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
161,0.3354037267080745,-0.1902267605984035,-0.367450900917792,0.8430553165042797,-0.0150977771025866,-0.4202907401232885,2.9937888198757765,126,0.3253968253968254,-0.4119178923038564,-0.4490937206798583,0.5968477784752877,-0.0422130098194487,-2.506361124017831,3.5,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
156,0.3333333333333333,-0.2203777460284881,-0.4030777409860391,0.8374975257328335,-0.01915408337489,-0.4516108999174341,5.141025641025641,123,0.2845528455284553,-0.4733610916849445,-0.5028523970793186,0.5726434171982756,-0.0534972340881116,-2.551120131263412,6.0,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
161,0.3726708074534161,0.6067501415311036,-0.2985848152650089,1.4325151490404258,0.0392612026903809,0.536083814214355,0.9875776397515528,127,0.3307086614173228,-0.1686907230395626,-0.2171557023944461,0.7303313472230456,-0.015221940084943,-1.0062013758764368,1.0,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
156,0.4038461538461538,1.5093159923073405,-0.2698746120010027,1.6955114566742653,0.0805337890547225,0.7784300854793521,2.9166666666666665,127,0.3543307086614173,-0.3691139138267081,-0.3850157653600792,0.5981711739325353,-0.0374149136856142,-1.7390891910996154,2.9921259842519685,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
153,0.3594771241830065,1.3256630818761224,-0.266705103220742,1.538833278556409,0.0864681870332821,0.7458366706527648,4.810457516339869,124,0.3387096774193548,-0.5426482922101636,-0.5584334391423005,0.461846927974132,-0.0606379553015193,-2.272440870851136,4.975806451612903,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
141,0.3049645390070922,0.8459268290911925,-0.5092160993177572,1.279855463100752,0.0968146470378602,0.6446031451923987,9.560283687943262,112,0.3035714285714285,-0.6168960136903322,-0.6374780362865551,0.4463220645050018,-0.0841337065075214,-2.446566506114252,9.919642857142858,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
164,0.4329268292682927,-0.0546734479741759,-0.1034072528097218,0.9266532089900966,-0.008051036509656,-0.2319335671550724,0.7682926829268293,129,0.3798449612403101,-0.1804930622029535,-0.2016752544530538,0.6936935371061129,-0.0154481643662999,-1.6155152329547011,0.8294573643410853,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
164,0.5304878048780488,0.1404452659362647,-0.112968575878575,1.1598020313789192,0.0052722315761859,0.550647299262343,1.9939024390243905,129,0.4186046511627907,-0.3774331291566067,-0.3958502165650426,0.54067373694843,-0.0377304594809329,-3.0222242921602835,2.2790697674418605,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
163,0.5276073619631901,0.1846142124637848,-0.1237204741716145,1.1970659973352702,0.0075427117369711,0.618460437245054,3.098159509202454,128,0.4453125,-0.41056160015283,-0.4272402960933822,0.5680333062906799,-0.0409504324001981,-2.94827652239744,3.6328125,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
161,0.5714285714285714,0.1787632025360359,-0.1351373839173436,1.1671549826665517,0.0059781457572136,0.565431018381868,5.565217391304348,128,0.4609375,-0.5117508664966539,-0.530457980877253,0.5257149817293202,-0.056032600535793,-2.95048235605061,6.8046875,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
164,0.3780487804878049,0.0465703149320964,-0.1754801020384734,1.0492260017799169,-0.0020444233699347,0.2289059297019939,0.902439024390244,128,0.3359375,-0.1829329152610679,-0.2175353243387066,0.7071906219743007,-0.0165668685032726,-1.2884783038885306,0.9609375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
161,0.4472049689440994,0.478937614901131,-0.1418450982536012,1.3691835612676715,0.0202823272165806,1.0449509691462813,2.540372670807453,128,0.359375,-0.3409773667748944,-0.3575974201538539,0.6370153791755199,-0.0337346498191836,-1.9846544601840037,2.78125,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
160,0.41875,0.552611946099445,-0.1446896795697033,1.3971443216541386,0.0229530706230469,1.0478887090768914,4.075,126,0.3571428571428571,-0.4217759222084087,-0.444906163496805,0.6208514051760121,-0.0421510659348177,-2.23126283032055,4.531746031746032,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
153,0.4183006535947712,0.4212896896398326,-0.1932657094590969,1.2553644630295762,0.0160525028622187,0.7946907763218141,7.764705882352941,116,0.3275862068965517,-0.5229871383245772,-0.5400856870968813,0.5655062381327678,-0.0648249913098902,-2.332523824084645,8.974137931034482,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
4058,0.3220798422868408,-0.918119917474312,-0.9314501125907428,0.813724684260363,-0.0059824111713767,-2.14799071298239,0.5406604238541153,2465,0.3164300202839756,-0.6299485068682438,-0.8794166351734445,0.8285562371830516,-0.0010862211752872,0.0058549087848315,0.5606490872210953,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
2370,0.2527426160337552,-0.7982291809679533,-0.8039443385913543,0.7933488158641978,-0.0064673718336349,-1.2056570528183013,1.250632911392405,1260,0.2507936507936508,-0.3617422543132571,-0.6840431701293352,0.9009831994515336,0.0060341098104903,-0.2045566200583905,1.3333333333333333,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
1815,0.2203856749311294,-0.1370714889310441,-0.6126605320129629,0.9752775441821302,0.0039420584117705,0.2041395774678347,1.815426997245179,961,0.2029136316337148,-0.5881181521561756,-0.642226031863474,0.8158215143258251,-0.0072477300623442,-1.2945255957564763,1.858480749219563,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
1247,0.1796311146752205,-0.3806509002064085,-0.5254945348320446,0.906328383580661,0.0029345311592209,-0.1633048098551037,2.9318364073777063,694,0.1570605187319884,-0.6431890511004503,-0.6852262359626996,0.7025734988537792,-0.0148158149192435,-1.475883672263802,2.7694524495677237,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
4050,0.3254320987654321,-0.9878827722608704,-0.9881752957665848,0.7109212034327764,-0.0111411814304237,-6.636150889013294,0.4703703703703704,2469,0.3215876873228027,-0.7862650899523114,-0.925366354029644,0.7245620516785417,-0.003276420482735,-0.2720437512843021,0.4775212636695018,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
2649,0.2759531898829747,-0.9472756597651588,-0.9490243894740136,0.7606361642366519,-0.0115747667230757,-4.293730888224847,0.8999622499056248,1431,0.2851153039832285,-0.4798004995315069,-0.7302840678399988,0.8411993927747373,0.0032402327142076,-0.2384616167587771,0.9489867225716282,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
2217,0.2557510148849797,-0.933910853876881,-0.93759764368654,0.745347342787177,-0.0128414107213029,-4.30627606204163,1.189445196211096,1195,0.2669456066945607,-0.4457369778310176,-0.7024252912355348,0.8432215140138322,0.0051387921397078,-0.2571284333860013,1.210878661087866,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
