train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
1037,0.26808100289296044,-0.5451533713412049,-0.6191901551750141,0.6000118832241663,-0.013354063554718099,-1.9496197019005441,2.4667309546769527,536,0.25,-0.41312263432282303,-0.43739075731774546,0.5889048855993216,-0.016656844263715165,-2.0531103259229186,2.576492537313433,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
827,0.23216444981862153,-0.6208662332264556,-0.6208662332264556,0.4825821824686364,-0.01843530638585226,-2.542964727126815,3.964933494558646,420,0.20952380952380953,-0.4149983635119282,-0.4149983635119282,0.5185936788669616,-0.021693671696428024,-1.9884942235023706,4.140476190476191,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
1296,0.31867283950617287,-0.6565544023563991,-0.6565544023563991,0.47438281221654666,-0.014071501780034329,-5.477466400741104,0.6319444444444444,681,0.3039647577092511,-0.4983263245618377,-0.4983263245618377,0.43844985201164693,-0.015012507515188529,-5.534586708272001,0.6490455212922174,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1178,0.30135823429541597,-0.6237373179439898,-0.6237373179439898,0.567306801718454,-0.013479610028493863,-3.8823586544342765,1.4779286926994906,627,0.2759170653907496,-0.5088648993429838,-0.5088648993429838,0.5198444142225532,-0.015836486020453885,-4.7289662756321755,1.5645933014354068,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1099,0.28480436760691535,-0.6060366546312018,-0.6060366546312018,0.5980269386672625,-0.013913153264426542,-3.595460240475141,2.046405823475887,561,0.2620320855614973,-0.43974924643632585,-0.43974924643632585,0.5851659061327459,-0.015920100159333744,-3.9341500032116357,2.229946524064171,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
950,0.27052631578947367,-0.5920540364975271,-0.5920540364975271,0.5855563080044496,-0.01413392253930169,-3.379065002363131,2.9894736842105263,472,0.2309322033898305,-0.4152230011426161,-0.4152230011426161,0.5690402620012033,-0.019481333491809277,-3.6716946923110148,3.1652542372881354,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1291,0.31835786212238576,-0.6224885007375764,-0.623858066288871,0.5105022371569795,-0.013286873410679433,-4.5450594026126785,0.656855151045701,677,0.30280649926144754,-0.5048156542482349,-0.5109591033519822,0.41906387438810094,-0.01511674199940785,-5.2800017941515325,0.6735598227474151,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1161,0.29112833763996554,-0.5531876851689318,-0.5531876851689318,0.6192400633817583,-0.011399756065044312,-2.6959874401760726,1.6218776916451334,617,0.2706645056726094,-0.5478380709375101,-0.5513384549205993,0.4498375872749512,-0.017406458831938768,-4.428592356216086,1.6888168557536467,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1050,0.2695238095238095,-0.5284401062501785,-0.5284401062501785,0.6458215447823593,-0.012833437580899542,-2.4654693358512545,2.374285714285714,538,0.25092936802973975,-0.41632610973954753,-0.41632610973954753,0.5901637412169052,-0.01625878220309993,-2.9233828126924246,2.529739776951673,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
863,0.23522595596755505,-0.5449111693032038,-0.5449111693032038,0.597847573845601,-0.0148351972490395,-2.570477746182327,3.6848203939745074,427,0.21311475409836064,-0.35804084042427053,-0.3597154775453494,0.5978769951550932,-0.018223186743839662,-2.306394069433748,3.9859484777517564,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1249,0.37309847878302643,-0.5111259114138436,-0.5190011445211637,0.6436421395609667,-0.011594089450493957,-2.715279964241422,0.8951160928742994,661,0.34493192133131617,-0.5113912557875051,-0.512557085594574,0.4680359769691886,-0.014530570110557875,-4.131802217212954,0.8880484114977307,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
1039,0.37728585178055823,-0.2907735660164864,-0.5833368447012776,0.8186556761620168,-0.0077383138652453234,-0.21283171623841157,2.43888354186718,557,0.35368043087971274,-0.49806775245944834,-0.5238610774100794,0.5449278789615668,-0.013400566307709404,-2.6035560495429544,2.4829443447037702,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
853,0.3622508792497069,-0.010278045101980382,-0.5595335550553919,0.9930423721147899,-0.001772725284871457,0.1592975671860413,3.8147713950762014,444,0.34459459459459457,-0.39879007414734147,-0.4167732068509392,0.6039028243667441,-0.01682557033623111,-1.8094264996398366,3.954954954954955,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
600,0.3516666666666667,-0.33209779679437923,-0.6216281896006299,0.7485292370339037,-0.009885206509775953,-0.31223641473817454,6.655,297,0.3501683501683502,-0.2710043940188861,-0.3175971396224464,0.6779402722288669,-0.016367797971570387,-0.9737804520318712,7.023569023569023,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
1259,0.37569499602859413,-0.5470750993012956,-0.5470750993012956,0.614258246044799,-0.01174092705671871,-3.420513656777352,0.8538522637013503,667,0.3493253373313343,-0.4985761464006193,-0.4985761464006193,0.4968362946445295,-0.013974443232277017,-4.6115784710654575,0.8515742128935532,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1066,0.3893058161350844,-0.2986825523204991,-0.572581556779119,0.8267313591431984,-0.00655817083125819,-0.2524980959748159,2.1857410881801127,574,0.3693379790940767,-0.44171855282276973,-0.45305542387672426,0.6254248827744331,-0.010347269510952545,-3.1452962114684673,2.245644599303136,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
910,0.3901098901098901,-0.20588347901947124,-0.5300867853814806,0.8779063944470933,-0.005240697012636306,-0.10166592485297202,3.2296703296703297,470,0.3702127659574468,-0.29521688862160256,-0.31929169422977677,0.7233322945654408,-0.00975426616659565,-1.9325811448722319,3.4148936170212765,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
721,0.4160887656033287,0.1310843316535022,-0.31074220126708585,1.0753794620023784,0.0008020825089554373,0.3237284129719958,5.070735090152566,344,0.3866279069767442,-0.19443281775338572,-0.2368109477866308,0.8000615560684509,-0.010494042061757098,-1.2120867493048755,5.497093023255814,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1253,0.37350359138068634,-0.4526894312416051,-0.4691354022410814,0.6973840826300314,-0.010309530334561652,-2.3007488870561326,0.8858739026336792,661,0.34493192133131617,-0.523068206139663,-0.52580406366769,0.45272110918927666,-0.01490149137874005,-4.7384446432399026,0.8850226928895613,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1044,0.3783524904214559,-0.18323407197131392,-0.5326146388721664,0.895102516229406,-0.004824424255502564,-0.06324731199918956,2.386015325670498,557,0.35727109515260325,-0.46057590300139706,-0.4812197284743458,0.5852077745273626,-0.010957692626803829,-2.8992125888626936,2.452423698384201,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
868,0.3629032258064516,0.017521031146793042,-0.4493838595732731,1.0104882205658077,-0.002117066019753657,0.19637257304219152,3.6831797235023043,448,0.34598214285714285,-0.3538753132292066,-0.35475653716569655,0.6556171482488017,-0.014367147815433216,-2.023179010445239,3.8705357142857144,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
638,0.3667711598746082,0.26944581841641524,-0.3285643126597987,1.159001553271738,0.0044285346397803715,0.45733519414233814,6.15987460815047,306,0.3431372549019608,-0.31790227159747486,-0.33754641886691283,0.6332177585889565,-0.017069374158699812,-1.7971102958525063,6.73202614379085,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1230,0.383739837398374,-0.393689178579843,-0.4034146837263295,0.7108642714330653,-0.009602856452529725,-1.9747772004919766,0.9813008130081301,651,0.35023041474654376,-0.4986208096430361,-0.4986208096430361,0.4611579894336118,-0.014471041946976283,-3.748899701513669,0.9754224270353302,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
985,0.4101522842639594,-0.07655435149154544,-0.43500810660020284,0.9537491378257053,-0.003384083572376011,0.07471680093108897,2.8700507614213198,526,0.376425855513308,-0.3886842824403989,-0.4257834571579695,0.6295275338427363,-0.009636001043004905,-1.91694213505831,2.870722433460076,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
767,0.409387222946545,0.39863750560195776,-0.3038192879863534,1.2498931647529714,0.007549752692274828,0.6218288683978225,4.65580182529335,404,0.3886138613861386,-0.21322949167521354,-0.26909641443825794,0.781841926440082,-0.009228635637011436,-0.7110200357827599,4.725247524752476,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
481,0.42203742203742206,-0.15081441823952835,-0.4448915116298262,0.8730919873429371,-0.0010376513899661266,-0.05470049810856471,8.852390852390853,255,0.38823529411764707,-0.179556696352017,-0.2260723178160614,0.7958083961557244,-0.015011380737449327,-0.568383205201435,8.8,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
1241,0.38839645447219984,-0.40695707136009907,-0.4070715708230802,0.7037974099074586,-0.009387796872096867,-2.309606051653629,0.935535858178888,656,0.3551829268292683,-0.4735716362423178,-0.4735716362423178,0.49843999564493746,-0.013504727190370203,-4.187168023092874,0.9375,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1006,0.43141153081510936,0.009066721094378227,-0.3803111070696643,1.0053181512674563,-0.0015677593875152592,0.17868237445999188,2.607355864811133,541,0.38817005545286504,-0.35195985770588345,-0.3684843734577392,0.6823771596286535,-0.008204811143597284,-2.09766879418496,2.6377079482439925,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
822,0.44525547445255476,-0.015753601766388736,-0.3904923390289159,0.9906497239533103,-0.00013323722643829246,0.1487015184261428,4.010948905109489,433,0.42494226327944573,-0.15775567095581877,-0.20555059189549707,0.8504956164701745,-0.002160546776468381,-0.7818189054548564,4.087759815242494,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
584,0.4965753424657534,0.3169869488778958,-0.2575825217748372,1.204088190666748,0.005611701724084406,0.500642394738303,6.916095890410959,297,0.45454545454545453,-0.20631351193361447,-0.2134561040401528,0.7860018121797633,-0.011032294228118881,-1.2003305093114003,7.043771043771044,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1234,0.3841166936790924,-0.2819304280442342,-0.32210732924131835,0.802667247055188,-0.007746120110944476,-1.2340666801088347,0.9708265802269044,651,0.35023041474654376,-0.5105249787231454,-0.510639087192554,0.4455200696809117,-0.01484766093049152,-4.369366823356486,0.9723502304147466,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
987,0.41134751773049644,0.15352564767734989,-0.3416951629457019,1.0858230375408693,-0.00038304330712239605,0.3475468443499514,2.807497467071935,527,0.3776091081593928,-0.36346004599022996,-0.3913467909057241,0.652917596904464,-0.008682872887974912,-1.8989005641323824,2.8311195445920303,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
778,0.41259640102827766,0.32645850529798426,-0.23244429844238224,1.1878041396827388,0.004448892077919621,0.518272806281774,4.497429305912596,408,0.3872549019607843,-0.2328632100196183,-0.23444506463686787,0.7709656287277352,-0.007460133899672192,-1.0857786866792363,4.620098039215686,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
511,0.4227005870841487,0.43278935722933976,-0.2869816066532971,1.2808359852009152,0.012264389621712295,0.5890133083265516,8.26027397260274,262,0.3893129770992366,-0.2584371537403548,-0.2584371537403548,0.7161528408743514,-0.015560280065563223,-1.3336068442236322,8.450381679389313,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1226,0.38499184339314846,-0.3930134220769067,-0.4013069596628823,0.7100737624730789,-0.00992804188412814,-1.8563175692764933,0.9951060358890701,650,0.3507692307692308,-0.4921287081259049,-0.4921287081259049,0.4622325512055566,-0.014284420343272894,-3.684378536459668,0.9938461538461538,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
974,0.41581108829568786,-0.033023155288745776,-0.39286554634650994,0.9795522348966846,-0.002363386233284836,0.1341339419668801,2.975359342915811,516,0.37209302325581395,-0.4232585545189993,-0.4556813145306049,0.600348588497078,-0.011426311116404105,-2.1340454190032343,2.9651162790697674,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
737,0.41655359565807326,0.39810603710588777,-0.2977059957668948,1.2574602161347856,0.004752978446613478,0.6404329088643449,4.96472184531886,394,0.4086294416243655,-0.2985729119178071,-0.31547482643906577,0.7033658649991487,-0.011228669800021419,-1.1062988310806314,4.928934010152284,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
444,0.4189189189189189,-0.3369003387591727,-0.5120705950524005,0.7260293543048415,-0.008126978715979548,-0.3982693472117038,9.887387387387387,235,0.39574468085106385,-0.26146318880174335,-0.2715802706002539,0.6892806188465107,-0.019471567549819453,-0.8113459809722341,9.740425531914894,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
1237,0.3920776071139854,-0.37158040330845066,-0.38635855402231556,0.7291961730888976,-0.008626990923772131,-1.9566891088397003,0.9474535165723524,655,0.35877862595419846,-0.44498239517201454,-0.44498239517201454,0.5231943009047042,-0.012707074698190686,-3.8275950447044167,0.9496183206106871,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
996,0.43775100401606426,0.1940245545503354,-0.2667144929927582,1.1135074517628576,0.007362995699589683,0.3871059113906078,2.6977911646586343,532,0.39097744360902253,-0.32792012110392244,-0.3415518509290856,0.7011179741588731,-0.008097307928933702,-1.9142120206378448,2.723684210526316,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
795,0.4540880503144654,-0.2665000481039477,-0.2810927834580199,0.8357088575882894,-0.004917039918546277,-0.9503478090782566,4.264150943396227,424,0.44575471698113206,-0.002275566875717061,-0.19532164485351355,0.9976482147664362,0.002605912066911997,0.08600290091727612,4.268867924528302,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
