symbol,name,sector,index
GOLF,Acushnet Company,Consumer Discretionary,sp600
GOOG,Alphabet Inc. (Class C),Communication Services,sp500
GOOGL,Alphabet Inc. (Class A),Communication Services,sp500
GPC,Genuine Parts Company,Consumer Discretionary,sp500
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,sp600
GPK,Graphic Packaging,Materials,sp400
GPN,Global Payments,Financials,sp500
GPOR,Gulfport Energy Corporation,Energy,sp600
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,sp600
GRMN,Garmin,Consumer Discretionary,sp500
GS,Goldman Sachs,Financials,sp500
GSHD,"Goosehead Insurance, Inc.",Financials,sp600
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,sp600
GTES,Gates Corporation,Industrials,sp600
GTM,ZoomInfo,Communication Services,sp600
GTY,Getty Realty Corp.,Real Estate,sp600
GVA,"Granite Construction, Inc.",Industrials,sp600
GWRE,Guidewire Software,Information Technology,sp400
GWW,W. W. Grainger,Industrials,sp500
GXO,GXO Logistics,Industrials,sp400
H,Hyatt,Consumer Discretionary,sp400
HAE,Haemonetics,Health Care,sp400
HAFC,Hanmi Financial Corporation,Financials,sp600
HAL,Halliburton,Energy,sp500
HALO,Halozyme,Health Care,sp400
HAS,Hasbro,Consumer Discretionary,sp500
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,sp600
HAYW,"Hayward Holdings, Inc.",Industrials,sp600
HBAN,Huntington Bancshares,Financials,sp500
HCA,HCA Healthcare,Health Care,sp500
HCC,"Warrior Met Coal, Inc.",Materials,sp600
HCI,"HCI Group, Inc.",Financials,sp600
HCSG,"Healthcare Services Group, Inc.",Industrials,sp600
HD,Home Depot (The),Consumer Discretionary,sp500
HE,"Hawaiian Electric Industries, Inc.",Utilities,sp600
HFWA,Heritage Financial Corporation,Financials,sp600
HGV,Hilton Grand Vacations,Consumer Discretionary,sp400
HIG,Hartford (The),Financials,sp500
HII,Huntington Ingalls Industries,Industrials,sp500
HIMS,Hims & Hers Health,Health Care,sp400
HIW,Highwoods Properties,Real Estate,sp600
HL,Hecla Mining,Materials,sp400
HLI,Houlihan Lokey,Financials,sp400
HLIT,Harmonic Inc.,Information Technology,sp600
HLNE,Hamilton Lane,Financials,sp400
HLT,Hilton Worldwide,Consumer Discretionary,sp500
HLX,"Helix Energy Solutions Group, Inc.",Energy,sp600
HMN,Horace Mann Educators Corporation,Financials,sp600
HNI,HNI Corporation,Industrials,sp600
HOG,Harley-Davidson,Consumer Discretionary,sp400
HOMB,Home BancShares,Financials,sp400
HON,Honeywell Technologies,Industrials,sp500
HONA,Honeywell Aerospace,Industrials,sp500
HOOD,Robinhood Markets,Financials,sp500
HOPE,"Hope Bancorp, Inc.",Financials,sp600
HP,"Helmerich & Payne, Inc.",Energy,sp600
HPE,Hewlett Packard Enterprise,Information Technology,sp500
HPQ,HP Inc.,Information Technology,sp500
HQY,HealthEquity,Health Care,sp400
HR,Healthcare Realty Trust,Real Estate,sp400
HRB,H&R Block,Consumer Discretionary,sp400
HRL,Hormel Foods,Consumer Staples,sp500
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,sp600
HSIC,Henry Schein,Health Care,sp500
HST,Host Hotels & Resorts,Real Estate,sp500
HSTM,"HealthStream, Inc.",Health Care,sp600
HSY,Hershey Company (The),Consumer Staples,sp500
HTH,Hilltop Holdings Inc.,Financials,sp600
HTLD,"Heartland Express, Inc.",Industrials,sp600
HTO,H2O America,Utilities,sp600
HUBB,Hubbell Incorporated,Industrials,sp500
HUBG,"Hub Group, Inc.",Industrials,sp600
HUM,Humana,Health Care,sp500
HWC,Hancock Whitney,Financials,sp400
HWKN,"Hawkins, Inc.",Materials,sp600
HWM,Howmet Aerospace,Industrials,sp500
HXL,Hexcel,Industrials,sp400
HZO,"MarineMax, Inc.",Consumer Discretionary,sp600
IART,Integra Lifesciences Holdings,Health Care,sp600
IBKR,Interactive Brokers,Financials,sp500
IBM,IBM,Information Technology,sp500
IBOC,Intl Bancshares Corp,Financials,sp400
IBP,"Installed Building Products, Inc.",Consumer Discretionary,sp600
ICE,Intercontinental Exchange,Financials,sp500
ICHR,"Ichor Holdings, Ltd.",Information Technology,sp600
ICUI,ICU Medical,Health Care,sp600
IDA,Idacorp,Utilities,sp400
IDCC,InterDigital,Information Technology,sp400
IDXX,Idexx Laboratories,Health Care,sp500
IESC,IES Holdings,Industrials,sp400
IEX,IDEX Corporation,Industrials,sp500
IFF,International Flavors & Fragrances,Materials,sp500
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,sp600
ILMN,"Illumina, Inc.",Health Care,sp400
INCY,Incyte,Health Care,sp500
INDB,Independent Bank Corp.,Financials,sp600
INDV,Indivior,Health Care,sp600
INGR,Ingredion,Consumer Staples,sp400
INSP,"Inspire Medical Systems, Inc.",Health Care,sp600
INSW,"International Seaways, Inc.",Energy,sp600
INTC,Intel,Information Technology,sp500
INTU,Intuit,Information Technology,sp500
INVA,"Innoviva, Inc.",Health Care,sp600
INVH,Invitation Homes,Real Estate,sp500
INVX,"Innovex International, Inc.",Energy,sp600
IOSP,"Innospec, Inc.",Materials,sp600
IP,International Paper,Materials,sp500
IPAR,"Inter Parfums, Inc.",Consumer Staples,sp600
IPGP,IPG Photonics,Information Technology,sp400
IQV,IQVIA,Health Care,sp500
IR,Ingersoll Rand,Industrials,sp500
IRDM,Iridium Communications,Communication Services,sp600
IRM,Iron Mountain,Real Estate,sp500
IRT,Independence Realty Trust,Real Estate,sp400
ISRG,Intuitive Surgical,Health Care,sp500
IT,Gartner,Information Technology,sp500
ITGR,Integer Holdings Corporation,Health Care,sp600
ITRI,"Itron, Inc.",Information Technology,sp600
ITT,ITT Inc.,Industrials,sp400
ITW,Illinois Tool Works,Industrials,sp500
IVT,InvenTrust Properties,Real Estate,sp600
IVZ,Invesco,Financials,sp500
J,Jacobs Solutions,Industrials,sp500
JAZZ,Jazz Pharmaceuticals,Health Care,sp400
JBGS,JBG Smith,Real Estate,sp600
JBHT,J.B. Hunt,Industrials,sp500
JBL,Jabil,Information Technology,sp500
JBLU,JetBlue,Industrials,sp600
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,sp600
JBTM,JBT Marel Corporation,Industrials,sp600
JCI,Johnson Controls,Industrials,sp500
JEF,Jefferies,Financials,sp400
JJSF,J&J Snack Foods Corp.,Consumer Staples,sp600
JKHY,Jack Henry & Associates,Financials,sp500
JLL,Jones Lang LaSalle,Real Estate,sp400
JNJ,Johnson & Johnson,Health Care,sp500
JOE,St. Joe Company,Real Estate,sp600
JPM,JPMorgan Chase,Financials,sp500
JXN,"Jackson Financial, Inc.",Financials,sp600
KAI,Kadant Inc.,Industrials,sp600
KALU,Kaiser Aluminum Corporation,Materials,sp600
KBH,KB Home,Consumer Discretionary,sp400
KBR,"KBR, Inc.",Industrials,sp400
KD,Kyndryl,Information Technology,sp400
KDP,Keurig Dr Pepper,Consumer Staples,sp500
KEX,Kirby Corporation,Industrials,sp400
KEY,KeyCorp,Financials,sp500
KEYS,Keysight Technologies,Information Technology,sp500
KFY,Korn/Ferry International,Industrials,sp600
KGS,"Kodiak Gas Services, Inc.",Energy,sp600
KHC,Kraft Heinz,Consumer Staples,sp500
KIM,Kimco Realty,Real Estate,sp500
KKR,KKR & Co.,Financials,sp500
KLAC,KLA Corporation,Information Technology,sp500
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,sp600
KMB,Kimberly-Clark,Consumer Staples,sp500
KMI,Kinder Morgan,Energy,sp500
KMPR,Kemper Corporation,Financials,sp600
KMT,Kennametal,Industrials,sp600
KMX,"CarMax, Inc.",Consumer Discretionary,sp600
KN,Knowles Corporation,Information Technology,sp600
KNF,Knife River Corporation,Materials,sp400
KNSL,Kinsale Capital Group,Financials,sp400
KNTK,"Kinetik Holdings, Inc.",Energy,sp600
KNX,Knight-Swift,Industrials,sp400
KO,Coca-Cola Company (The),Consumer Staples,sp500
KOP,"Koppers Holdings, Inc.",Materials,sp600
KR,Kroger,Consumer Staples,sp500
KRC,Kilroy Realty Corp,Real Estate,sp400
KRG,Kite Realty Group Trust,Real Estate,sp400
KRMN,Karman Holdings,Industrials,sp600
KRYS,Krystal Biotech,Health Care,sp400
KSS,Kohl's Corp.,Consumer Discretionary,sp600
KTB,Kontoor Brands,Consumer Discretionary,sp600
KTOS,Kratos Defense & Security Solutions,Industrials,sp400
KVUE,Kenvue,Consumer Staples,sp500
KWR,Quaker Chemical Corporation,Materials,sp600
L,Loews Corporation,Financials,sp500
LAD,Lithia Motors,Consumer Discretionary,sp400
LAMR,Lamar Advertising Company,Real Estate,sp400
LAUR,"Laureate Education, Inc.",Consumer Discretionary,sp600
LAZ,Lazard,Financials,sp600
LBRT,"Liberty Energy, Inc.",Energy,sp600
LCII,LCI Industries,Consumer Discretionary,sp600
LDOS,Leidos,Industrials,sp500
LEA,Lear,Consumer Discretionary,sp400
LECO,Lincoln Electric,Industrials,sp400
LEG,Leggett & Platt,Consumer Discretionary,sp600
LEN,Lennar,Consumer Discretionary,sp500
LEU,Centrus Energy Corp.,Energy,sp600
LFST,Lifestance Health,Health Care,sp600
LFUS,Littelfuse,Information Technology,sp400
LGIH,LGI Homes,Consumer Discretionary,sp600
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,sp600
LH,Labcorp,Health Care,sp500
LHX,L3Harris,Industrials,sp500
LIF,Life360,Information Technology,sp600
LII,Lennox International,Industrials,sp500
LIN,Linde plc,Materials,sp500
LITE,Lumentum,Information Technology,sp500
LIVN,LivaNova,Health Care,sp400
LKFN,Lakeland Financial,Financials,sp600
LKQ,LKQ Corporation,Consumer Discretionary,sp600
LLY,Lilly (Eli),Health Care,sp500
LMAT,LeMaitre Vascular,Health Care,sp600
LMT,Lockheed Martin,Industrials,sp500
LNC,Lincoln Financial,Financials,sp600
LNN,Lindsay Corporation,Materials,sp600
LNT,Alliant Energy,Utilities,sp500
LNTH,Lantheus Holdings,Health Care,sp400
LOPE,Grand Canyon Education,Consumer Discretionary,sp400
LOW,Lowe's,Consumer Discretionary,sp500
LPG,Dorian LPG Ltd.,Energy,sp600
LPX,Louisiana-Pacific,Industrials,sp400
LQDA,Liquidia Corporation,Health Care,sp600
LQDT,"Liquidity Services, Inc.",Industrials,sp600
LRCX,Lam Research,Information Technology,sp500
LRN,"Stride, Inc.",Consumer Discretionary,sp600
LSCC,Lattice Semiconductor,Information Technology,sp400
LSTR,Landstar System,Industrials,sp400
LTC,"LTC Properties, Inc.",Real Estate,sp600
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,sp600
LULU,Lululemon Athletica,Consumer Discretionary,sp500
LUMN,Lumen Technologies,Communication Services,sp600
LUV,Southwest Airlines,Industrials,sp500
LVS,Las Vegas Sands,Consumer Discretionary,sp500
LW,Lamb Weston,Consumer Staples,sp600
LXP,Lexington Realty Trust,Real Estate,sp600
LYB,LyondellBasell,Materials,sp500
LYFT,"Lyft, Inc.",Industrials,sp600
LYV,Live Nation Entertainment,Communication Services,sp500
LZ,"LegalZoom.com, Inc.",Industrials,sp600
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,sp600
M,Macy's,Consumer Discretionary,sp400
MA,Mastercard,Financials,sp500
MAA,Mid-America Apartment Communities,Real Estate,sp500
MAC,Macerich,Real Estate,sp600
MAN,ManpowerGroup,Industrials,sp600
MANH,Manhattan Associates,Information Technology,sp400
MAR,Marriott International,Consumer Discretionary,sp500
MARA,"MARA Holdings, Inc.",Information Technology,sp600
MAS,Masco,Industrials,sp500
MAT,Mattel,Consumer Discretionary,sp400
MATW,Matthews International Corporation,Consumer Discretionary,sp600
MATX,"Matson, Inc.",Industrials,sp600
MBC,"MasterBrand, Inc.",Industrials,sp600
MBGL,"Mobility Global, Inc.",Industrials,sp600
MBIN,Merchants Bancorp,Financials,sp600
MC,Moelis & Company,Financials,sp600
MCD,McDonald's,Consumer Discretionary,sp500
MCHP,Microchip Technology,Information Technology,sp500
MCK,McKesson Corporation,Health Care,sp500
MCO,Moody's Corporation,Financials,sp500
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,sp600
MCY,Mercury General,Financials,sp600
MD,Pediatrix Medical Group,Health Care,sp600
MDLZ,Mondelez International,Consumer Staples,sp500
MDT,Medtronic,Health Care,sp500
MDU,"MDU Resources Group, Inc.",Utilities,sp600
MEDP,Medpace,Health Care,sp400
MET,MetLife,Financials,sp500
META,Meta Platforms,Communication Services,sp500
MFP,"Midera Food Processing, Inc.",Industrials,sp600
MGEE,"MGE Energy, Inc.",Utilities,sp600
MGM,MGM Resorts,Consumer Discretionary,sp500
MGY,"Magnolia Oil & Gas, Corp.",Energy,sp600
MHK,Mohawk Industries,Consumer Discretionary,sp600
MHO,"M/I Homes, Inc.",Consumer Discretionary,sp600
MIDD,Middleby,Industrials,sp400
MIR,"Mirion Technologies, Inc.",Information Technology,sp600
MKC,McCormick & Company,Consumer Staples,sp500
MKSI,MKS Instruments,Information Technology,sp400
MKTX,MarketAxess,Financials,sp600
MLI,Mueller Industries,Industrials,sp400
MLKN,"MillerKnoll, Inc.",Industrials,sp600
MLM,Martin Marietta Materials,Materials,sp500
MMI,"Marcus & Millichap, Inc.",Real Estate,sp600
MMM,3M,Industrials,sp500
MMS,Maximus Inc.,Industrials,sp400
MMSI,"Merit Medical Systems, Inc.",Health Care,sp600
MNST,Monster Beverage,Consumer Staples,sp500
MO,Altria,Consumer Staples,sp500
MOG-A,Moog Inc.,Industrials,sp400
MOH,Molina Healthcare,Health Care,sp400
MORN,"Morningstar, Inc.",Financials,sp400
MOS,Mosaic Company (The),Materials,sp500
MP,MP Materials,Materials,sp400
MPC,Marathon Petroleum,Energy,sp500
MPT,Medical Properties Trust,Real Estate,sp600
MPWR,Monolithic Power Systems,Information Technology,sp500
MRCY,Mercury Systems,Industrials,sp600
MRK,Merck & Co.,Health Care,sp500
MRNA,Moderna,Health Care,sp500
MRP,"Millrose Properties, Inc.",Real Estate,sp600
MRSH,Marsh McLennan,Financials,sp500
MRTN,"Marten Transport, Ltd.",Industrials,sp600
MRVL,Marvell Technology,Information Technology,sp500
MS,Morgan Stanley,Financials,sp500
MSA,MSA Safety,Industrials,sp400
MSCI,MSCI,Financials,sp500
MSEX,Middlesex Water Company,Utilities,sp600
MSFT,Microsoft,Information Technology,sp500
MSGS,Madison Square Garden Sports Corp.,Communication Services,sp600
MSI,Motorola Solutions,Information Technology,sp500
MSM,MSC Industrial Direct,Industrials,sp400
MTB,M&T Bank,Financials,sp500
MTCH,Match Group,Communication Services,sp600
MTD,Mettler Toledo,Health Care,sp500
MTDR,Matador Resources,Energy,sp400
MTG,MGIC Investment Corporation,Financials,sp400
MTH,Meritage Homes Corporation,Consumer Discretionary,sp600
MTN,Vail Resorts,Consumer Discretionary,sp400
MTRN,Materion Corp.,Materials,sp600
MTSI,MACOM Technology Solutions,Information Technology,sp400
MTUS,Metallus Inc,Materials,sp600
MTX,Minerals Technologies,Materials,sp600
MTZ,MasTec,Industrials,sp400
MU,Micron Technology,Information Technology,sp500
MUR,Murphy Oil,Energy,sp400
MUSA,Murphy USA,Consumer Discretionary,sp400
MWA,Mueller Water Products,Industrials,sp600
MXL,"MaxLinear, Inc.",Information Technology,sp600
MYRG,"MYR Group, Inc.",Industrials,sp600
MZTI,The Marzetti Company,Consumer Staples,sp400
NABL,"N-able, Inc.",Information Technology,sp600
NATL,NCR Atleos,Financials,sp600
NAVI,Navient,Financials,sp600
NBHC,National Bank Holdings Corporation,Financials,sp600
NBIX,Neurocrine Biosciences,Health Care,sp400
NBTB,"NBT Bancorp, Inc.",Financials,sp600
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,sp500
NDAQ,"Nasdaq, Inc.",Financials,sp500
NDSN,Nordson Corporation,Industrials,sp500
NE,Noble Corporation,Energy,sp600
NEE,NextEra Energy,Utilities,sp500
NEM,Newmont,Materials,sp500
NEO,"NeoGenomics Laboratories, Inc.",Health Care,sp600
NEOG,Neogen,Health Care,sp600
NEU,NewMarket Corporation,Materials,sp400
NFG,National Fuel Gas,Utilities,sp400
NFLX,Netflix,Communication Services,sp500
NGVT,"Ingevity, Corp.",Materials,sp600
NHC,"National Healthcare, Corp.",Health Care,sp600
NHI,"National Health Investors, Inc.",Real Estate,sp600
NI,NiSource,Utilities,sp500
NIC,Nicolet Bankshares,Financials,sp600
NJR,New Jersey Resources,Utilities,sp400
NKE,"Nike, Inc.",Consumer Discretionary,sp500
NLY,Annaly Capital Management,Financials,sp400
NMIH,"NMI Holdings, Inc.",Financials,sp600
NNN,NNN Reit,Real Estate,sp400
NOC,Northrop Grumman,Industrials,sp500
NOG,"Northern Oil and Gas, Inc.",Energy,sp600
NOV,NOV Inc.,Energy,sp400
NOVT,Novanta,Information Technology,sp400
NOW,ServiceNow,Information Technology,sp500
NPK,"National Presto Industries, Inc.",Industrials,sp600
NPO,"EnPro Industries, Inc.",Industrials,sp600
NRG,NRG Energy,Utilities,sp500
NSC,Norfolk Southern,Industrials,sp500
NSIT,"Insight Enterprises, Inc.",Industrials,sp600
NSP,Insperity,Industrials,sp600
NSSC,Napco Security Technologies,Information Technology,sp600
NTAP,NetApp,Information Technology,sp500
NTCT,"NETSCOUT Systems, Inc.",Information Technology,sp600
NTNX,Nutanix,Information Technology,sp400
NTRS,Northern Trust,Financials,sp500
NTST,NETSTREIT Corp.,Real Estate,sp600
NUE,Nucor,Materials,sp500
NVDA,Nvidia,Information Technology,sp500
NVR,"NVR, Inc.",Consumer Discretionary,sp500
NVST,Envista Holdings,Health Care,sp400
NVT,nVent Electric plc,Industrials,sp400
NWBI,"Northwest Bancshares, Inc.",Financials,sp600
NWE,NorthWestern Energy,Utilities,sp400
NWL,Newell Brands,Consumer Discretionary,sp600
NWN,NW Natural,Utilities,sp600
NWS,News Corp (Class B),Communication Services,sp500
NWSA,News Corp (Class A),Communication Services,sp500
NX,Quanex Building Products Corporation,Industrials,sp600
NXPI,NXP Semiconductors,Information Technology,sp500
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,sp600
NXST,Nexstar Media Group,Communication Services,sp400
NXT,Nextpower,Industrials,sp400
NYT,New York Times Company,Communication Services,sp400
O,Realty Income,Real Estate,sp500
OC,Owens Corning,Industrials,sp400
ODFL,Old Dominion,Industrials,sp500
OFG,OFG Bancorp,Financials,sp600
OGE,OGE Energy,Utilities,sp400
OGN,Organon & Co.,Health Care,sp600
OGS,One Gas,Utilities,sp400
OHI,Omega Healthcare Investors,Real Estate,sp400
OI,"O-I Glass, Inc.",Materials,sp600
OII,"Oceaneering International, Inc.",Energy,sp600
OKE,Oneok,Energy,sp500
OKTA,"Okta, Inc.",Information Technology,sp400
OLED,Universal Display,Information Technology,sp400
OLLI,Ollie's Bargain Outlet,Consumer Discretionary,sp400
OLN,Olin Corporation,Materials,sp400
OMC,Omnicom Group,Communication Services,sp500
OMCL,Omnicell,Health Care,sp600
ON,ON Semiconductor,Information Technology,sp500
ONB,Old National Bank,Financials,sp400
ONTO,Onto Innovation,Information Technology,sp400
OPCH,Option Care Health,Health Care,sp400
OPLN,"OPENLANE, Inc.",Industrials,sp600
ORA,Ormat Technologies,Utilities,sp400
ORCL,Oracle Corporation,Information Technology,sp500
ORI,Old Republic International,Financials,sp400
ORLY,O'Reilly Automotive,Consumer Discretionary,sp500
OSIS,"OSI Systems, Inc.",Information Technology,sp600
OSK,Oshkosh,Industrials,sp400
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,sp600
OTIS,Otis Worldwide,Industrials,sp500
OTTR,Otter Tail Corporation,Utilities,sp600
OUT,Outfront Media,Real Estate,sp600
OVV,Ovintiv,Energy,sp400
OXY,Occidental Petroleum,Energy,sp500
OZK,Bank OZK,Financials,sp400
P,Everpure,Information Technology,sp400
PAG,Penske Automotive Group,Consumer Discretionary,sp400
PAHC,Phibro Animal Health,Health Care,sp600
PANW,Palo Alto Networks,Information Technology,sp500
PARR,"Par Pacific Holdings, Inc.",Energy,sp600
PATH,UiPath,Information Technology,sp400
PATK,"Patrick Industries, Inc.",Consumer Discretionary,sp600
PAYC,Paycom,Industrials,sp600
PAYO,Payoneer Global Inc.,Financials,sp600
PAYX,Paychex,Industrials,sp500
PB,Prosperity Bancshares,Financials,sp400
PBF,PBF Energy,Energy,sp400
PBH,Prestige Consumer Healthcare,Health Care,sp600
PBI,"Pitney Bowes, Inc.",Industrials,sp600
PCAR,Paccar,Industrials,sp500
PCG,PG&E Corporation,Utilities,sp500
PCRX,"Pacira BioSciences, Inc.",Health Care,sp600
PCTY,Paylocity,Industrials,sp400
PDFS,"PDF Solutions, Inc.",Information Technology,sp600
PEB,Pebblebrook Hotel Trust,Real Estate,sp600
PECO,Phillips Edison & Company,Real Estate,sp600
PEG,Public Service Enterprise Group,Utilities,sp500
PEGA,Pegasystems,Information Technology,sp400
PEN,"Penumbra, Inc.",Health Care,sp400
PENG,"Penguin Solutions, Inc.",Information Technology,sp600
PENN,Penn Entertainment,Consumer Discretionary,sp600
PEP,PepsiCo,Consumer Staples,sp500
PFBC,Preferred Bank,Financials,sp600
PFE,Pfizer,Health Care,sp500
PFG,Principal Financial Group,Financials,sp500
PFGC,Performance Food Group,Consumer Staples,sp400
PFS,"Provident Financial Services, Inc.",Financials,sp600
PG,Procter & Gamble,Consumer Staples,sp500
PGNY,"Progyny, Inc.",Health Care,sp600
PGR,Progressive Corporation,Financials,sp500
PH,Parker Hannifin,Industrials,sp500
PHIN,"PHINIA, Inc.",Consumer Discretionary,sp600
PHM,PulteGroup,Consumer Discretionary,sp500
PI,"Impinj, Inc.",Information Technology,sp600
PII,Polaris,Consumer Discretionary,sp400
PINS,Pinterest,Communication Services,sp400
PIPR,Piper Sandler Companies,Financials,sp600
PJT,"PJT Partners, Inc.",Financials,sp600
PK,Park Hotels & Resorts,Real Estate,sp400
PKG,Packaging Corporation of America,Materials,sp500
PLAB,"Photronics, Inc.",Information Technology,sp600
PLD,Prologis,Real Estate,sp500
PLMR,"Palomar Holdings, Inc.",Financials,sp600
PLNT,Planet Fitness,Consumer Discretionary,sp400
PLTR,Palantir Technologies,Information Technology,sp500
PLUS,"ePlus, Inc.",Information Technology,sp600
PLXS,Plexus Corp.,Information Technology,sp600
PM,Philip Morris International,Consumer Staples,sp500
PMT,PennyMac Mortgage Investment Trust,Real Estate,sp600
PNC,PNC Financial Services,Financials,sp500
PNFP,Pinnacle Financial Partners,Financials,sp400
PNR,Pentair,Industrials,sp500
PNW,Pinnacle West Capital,Utilities,sp500
PODD,Insulet Corporation,Health Care,sp500
POOL,Pool Corporation,Consumer Discretionary,sp600
POR,Portland General Electric,Utilities,sp400
POST,Post Holdings,Consumer Staples,sp400
POWI,Power Integrations,Information Technology,sp600
POWL,"Powell Industries, Inc.",Industrials,sp600
PPC,Pilgrim's Pride,Consumer Staples,sp400
PPG,PPG Industries,Materials,sp500
PPL,PPL Corporation,Utilities,sp500
PPLI,People Inc.,Communication Services,sp600
PR,Permian Resources,Energy,sp400
PRDO,Perdoceo Education Corp.,Consumer Discretionary,sp600
PRG,"PROG Holdings, Inc.",Financials,sp600
PRGO,Perrigo,Health Care,sp600
PRGS,Progress Software Corporation,Information Technology,sp600
PRI,Primerica,Financials,sp400
PRIM,Primoris Services Corporation,Industrials,sp600
PRK,Park National Corp.,Financials,sp600
PRKS,United Parks & Resorts,Consumer Discretionary,sp600
PRLB,Protolabs,Industrials,sp600
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,sp600
PRU,Prudential Financial,Financials,sp500
PRVA,"Privia Health Group, Inc.",Health Care,sp600
PSA,Public Storage,Real Estate,sp500
PSKY,Paramount Skydance Corporation,Communication Services,sp500
PSMT,PriceSmart,Consumer Staples,sp600
PSN,Parsons Corporation,Industrials,sp400
PSX,Phillips 66,Energy,sp500
PTC,PTC Inc.,Information Technology,sp500
PTCT,"PTC Therapeutics, Inc.",Health Care,sp600
PTEN,"Patterson-UTI Energy, Inc.",Energy,sp600
PTGX,"Protagonist Therapeutics, Inc.",Health Care,sp600
PTON,"Peloton Interactive, Inc.",Consumer Discretionary,sp600
PVH,PVH Corp.,Consumer Discretionary,sp400
PWR,Quanta Services,Industrials,sp500
PYPL,PayPal,Financials,sp500
PZZA,Papa John's Pizza,Consumer Discretionary,sp600
Q,Qnity Electronics,Information Technology,sp500
QCOM,Qualcomm,Information Technology,sp500
QDEL,QuidelOrtho,Health Care,sp600
QLYS,Qualys,Information Technology,sp400
QNST,"QuinStreet, Inc.",Communication Services,sp600
QRVO,Qorvo,Information Technology,sp600
QTWO,"Q2 Holdings, Inc.",Information Technology,sp600
R,Ryder,Industrials,sp400
RAL,Ralliant Corp,Information Technology,sp600
RAMP,"LiveRamp Holdings, Inc.",Information Technology,sp600
RBA,RB Global,Industrials,sp400
RBC,RBC Bearings,Industrials,sp400
RCL,Royal Caribbean Group,Consumer Discretionary,sp500
RCUS,"Arcus Biosciences, Inc.",Health Care,sp600
RDDT,Reddit,Communication Services,sp500
RDN,"Radian Group, Inc.",Financials,sp600
RDNT,"RadNet, Inc.",Health Care,sp600
REG,Regency Centers,Real Estate,sp500
REGN,Regeneron Pharmaceuticals,Health Care,sp500
RELY,Remitly,Financials,sp600
RES,"RPC, Inc.",Energy,sp600
REX,REX American Resources Corporation,Energy,sp600
REXR,Rexford Industrial Realty,Real Estate,sp400
REYN,Reynolds Consumer Products,Consumer Staples,sp600
REZI,"Resideo Technologies, Inc.",Industrials,sp600
RF,Regions Financial Corporation,Financials,sp500
RGA,Reinsurance Group of America,Financials,sp400
RGEN,Repligen,Health Care,sp400
RGLD,Royal Gold,Materials,sp400
RH,RH,Consumer Discretionary,sp400
RHI,Robert Half,Industrials,sp600
RHP,Ryman Hospitality Properties,Real Estate,sp600
RITM,Rithm Capital,Financials,sp600
RJF,Raymond James Financial,Financials,sp500
RL,Ralph Lauren Corporation,Consumer Discretionary,sp500
RLI,RLI Corp.,Financials,sp400
RMBS,Rambus,Information Technology,sp400
RMD,ResMed|,Health Care,sp500
RNG,"RingCentral, Inc.",Information Technology,sp600
RNR,RenaissanceRe,Financials,sp400
RNST,Renasant Corp.,Financials,sp600
ROAD,"Construction Partners, Inc.",Industrials,sp600
ROCK,"Gibraltar Industries, Inc.",Industrials,sp600
ROG,Rogers Corporation,Information Technology,sp600
ROIV,Roivant Sciences,Health Care,sp400
ROK,Rockwell Automation,Industrials,sp500
ROKU,"Roku, Inc.",Communication Services,sp400
ROL,"Rollins, Inc.",Industrials,sp500
ROP,Roper Technologies,Information Technology,sp500
ROST,Ross Stores,Consumer Discretionary,sp500
RPM,RPM International,Materials,sp400
RRC,Range Resources,Energy,sp400
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,sp600
RRX,Regal Rexnord,Industrials,sp400
RS,"Reliance, Inc.",Materials,sp400
RSG,Republic Services,Industrials,sp500
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,sp600
RTX,RTX Corporation,Industrials,sp500
RUN,Sunrun,Industrials,sp600
RUSHA,Rush Enterprises,Industrials,sp600
RVTY,Revvity,Health Care,sp500
RXO,"RXO, Inc.",Industrials,sp600
RYAN,Ryan Specialty,Financials,sp400
RYN,Rayonier,Real Estate,sp400
SABR,Sabre,Consumer Discretionary,sp600
SAFE,"Safehold, Inc.",Real Estate,sp600
SAFT,"Safety Insurance Group, Inc.",Financials,sp600
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,sp600
SAIA,Saia,Industrials,sp400
SAIC,Science Applications Intl Corp,Industrials,sp400
SAM,Boston Beer Company,Consumer Staples,sp400
SANM,Sanmina Corporation,Information Technology,sp400
SARO,StandardAero,Industrials,sp400
SBAC,SBA Communications,Real Estate,sp500
